Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Customer_Account__c,External_Id__c,Product__c
a001100000GUD6gAAH,0051100000C6MdYAAV,,P-0000000880,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44415,
a001100000GUD6hAAH,0051100000C6MdYAAV,,P-0000000881,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44416,
a001100000GUD6iAAH,0051100000C6MdYAAV,,P-0000000882,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44418,
a001100000GUD6jAAH,0051100000C6MdYAAV,,P-0000000883,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44424,
a001100000GUD6kAAH,0051100000C6MdYAAV,,P-0000000884,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44425,
a001100000GUD6lAAH,0051100000C6MdYAAV,,P-0000000885,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44429,
a001100000GUD6mAAH,0051100000C6MdYAAV,,P-0000000886,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44436,
a001100000GUD6nAAH,0051100000C6MdYAAV,,P-0000000887,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44438,
a001100000GUD6oAAH,0051100000C6MdYAAV,,P-0000000888,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44442,
a001100000GUD6pAAH,0051100000C6MdYAAV,,P-0000000889,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44445,
a001100000GUD6qAAH,0051100000C6MdYAAV,,P-0000000890,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44452,
a001100000GUD6rAAH,0051100000C6MdYAAV,,P-0000000891,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44454,
a001100000GUD6sAAH,0051100000C6MdYAAV,,P-0000000892,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44459,
a001100000GUD6tAAH,0051100000C6MdYAAV,,P-0000000893,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44464,
a001100000GUD6uAAH,0051100000C6MdYAAV,,P-0000000894,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44466,
a001100000GUD6vAAH,0051100000C6MdYAAV,,P-0000000895,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44479,
a001100000GUD6wAAH,0051100000C6MdYAAV,,P-0000000896,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44482,
a001100000GUD6xAAH,0051100000C6MdYAAV,,P-0000000897,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44485,
a001100000GUD6yAAH,0051100000C6MdYAAV,,P-0000000898,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44491,
a001100000GUD6zAAH,0051100000C6MdYAAV,,P-0000000899,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44494,
a001100000GUD70AAH,0051100000C6MdYAAV,,P-0000000900,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44495,
a001100000GUD71AAH,0051100000C6MdYAAV,,P-0000000901,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44497,
a001100000GUD72AAH,0051100000C6MdYAAV,,P-0000000902,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44501,
a001100000GUD73AAH,0051100000C6MdYAAV,,P-0000000903,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44503,
a001100000GUD74AAH,0051100000C6MdYAAV,,P-0000000904,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44515,
a001100000GUD75AAH,0051100000C6MdYAAV,,P-0000000905,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44516,
a001100000GUD76AAH,0051100000C6MdYAAV,,P-0000000906,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44530,
a001100000GUD77AAH,0051100000C6MdYAAV,,P-0000000907,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44531,
a001100000GUD78AAH,0051100000C6MdYAAV,,P-0000000908,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44533,
a001100000GUD79AAH,0051100000C6MdYAAV,,P-0000000909,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44539,
a001100000GUD7AAAX,0051100000C6MdYAAV,,P-0000000910,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44544,
a001100000GUD7BAAX,0051100000C6MdYAAV,,P-0000000911,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44545,
a001100000GUD7CAAX,0051100000C6MdYAAV,,P-0000000912,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44548,
a001100000GUD7DAAX,0051100000C6MdYAAV,,P-0000000913,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44553,
a001100000GUD7EAAX,0051100000C6MdYAAV,,P-0000000914,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44557,
a001100000GUD7FAAX,0051100000C6MdYAAV,,P-0000000915,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44560,
a001100000GUD7GAAX,0051100000C6MdYAAV,,P-0000000916,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44567,
a001100000GUD7HAAX,0051100000C6MdYAAV,,P-0000000917,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44570,
a001100000GUD7IAAX,0051100000C6MdYAAV,,P-0000000918,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44571,
a001100000GUD7JAAX,0051100000C6MdYAAV,,P-0000000919,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44572,
a001100000GUD7KAAX,0051100000C6MdYAAV,,P-0000000920,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44574,
a001100000GUD7LAAX,0051100000C6MdYAAV,,P-0000000921,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44576,
a001100000GUD7MAAX,0051100000C6MdYAAV,,P-0000000922,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44579,
a001100000GUD7NAAX,0051100000C6MdYAAV,,P-0000000923,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44587,
a001100000GUD7OAAX,0051100000C6MdYAAV,,P-0000000924,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44590,
a001100000GUD7PAAX,0051100000C6MdYAAV,,P-0000000925,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44592,
a001100000GUD7QAAX,0051100000C6MdYAAV,,P-0000000926,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44614,
a001100000GUD7RAAX,0051100000C6MdYAAV,,P-0000000927,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44616,
a001100000GUD7SAAX,0051100000C6MdYAAV,,P-0000000928,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44622,
a001100000GUD7TAAX,0051100000C6MdYAAV,,P-0000000929,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44626,
a001100000GUD7UAAX,0051100000C6MdYAAV,,P-0000000930,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44631,
a001100000GUD7VAAX,0051100000C6MdYAAV,,P-0000000931,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44643,
a001100000GUD7WAAX,0051100000C6MdYAAV,,P-0000000932,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44645,
a001100000GUD7XAAX,0051100000C6MdYAAV,,P-0000000933,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44654,
a001100000GUD7YAAX,0051100000C6MdYAAV,,P-0000000934,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44656,
a001100000GUD7ZAAX,0051100000C6MdYAAV,,P-0000000935,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44658,
a001100000GUD7aAAH,0051100000C6MdYAAV,,P-0000000936,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44667,
a001100000GUD7bAAH,0051100000C6MdYAAV,,P-0000000937,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44668,
a001100000GUD7cAAH,0051100000C6MdYAAV,,P-0000000938,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44675,
a001100000GUD7dAAH,0051100000C6MdYAAV,,P-0000000939,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44679,
a001100000GUD7eAAH,0051100000C6MdYAAV,,P-0000000940,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44685,
a001100000GUD7fAAH,0051100000C6MdYAAV,,P-0000000941,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44693,
a001100000GUD7gAAH,0051100000C6MdYAAV,,P-0000000942,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44698,
a001100000GUD7hAAH,0051100000C6MdYAAV,,P-0000000943,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44704,
a001100000GUD7iAAH,0051100000C6MdYAAV,,P-0000000944,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44709,
a001100000GUD7jAAH,0051100000C6MdYAAV,,P-0000000945,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44710,
a001100000GUD7kAAH,0051100000C6MdYAAV,,P-0000000946,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44714,
a001100000GUD7lAAH,0051100000C6MdYAAV,,P-0000000947,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44715,
a001100000GUD7mAAH,0051100000C6MdYAAV,,P-0000000948,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44716,
a001100000GUD7nAAH,0051100000C6MdYAAV,,P-0000000949,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44719,
a001100000GUD7oAAH,0051100000C6MdYAAV,,P-0000000950,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44730,
a001100000GUD7pAAH,0051100000C6MdYAAV,,P-0000000951,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44731,
a001100000GUD7qAAH,0051100000C6MdYAAV,,P-0000000952,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44733,
a001100000GUD7rAAH,0051100000C6MdYAAV,,P-0000000953,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44738,
a001100000GUD7sAAH,0051100000C6MdYAAV,,P-0000000954,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44740,
a001100000GUD7tAAH,0051100000C6MdYAAV,,P-0000000955,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44744,
a001100000GUD7uAAH,0051100000C6MdYAAV,,P-0000000956,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44747,
a001100000GUD7vAAH,0051100000C6MdYAAV,,P-0000000957,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44748,
a001100000GUD7wAAH,0051100000C6MdYAAV,,P-0000000958,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44755,
a001100000GUD7xAAH,0051100000C6MdYAAV,,P-0000000959,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44761,
a001100000GUD7yAAH,0051100000C6MdYAAV,,P-0000000960,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44768,
a001100000GUD7zAAH,0051100000C6MdYAAV,,P-0000000961,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44779,
a001100000GUD80AAH,0051100000C6MdYAAV,,P-0000000962,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44780,
a001100000GUD81AAH,0051100000C6MdYAAV,,P-0000000963,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44783,
a001100000GUD82AAH,0051100000C6MdYAAV,,P-0000000964,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44788,
a001100000GUD83AAH,0051100000C6MdYAAV,,P-0000000965,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44792,
a001100000GUD84AAH,0051100000C6MdYAAV,,P-0000000966,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44806,
a001100000GUD85AAH,0051100000C6MdYAAV,,P-0000000967,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44807,
a001100000GUD86AAH,0051100000C6MdYAAV,,P-0000000968,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44808,
a001100000GUD87AAH,0051100000C6MdYAAV,,P-0000000969,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44810,
a001100000GUD88AAH,0051100000C6MdYAAV,,P-0000000970,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44815,
a001100000GUD89AAH,0051100000C6MdYAAV,,P-0000000971,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44820,
a001100000GUD8AAAX,0051100000C6MdYAAV,,P-0000000972,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44821,
a001100000GUD8BAAX,0051100000C6MdYAAV,,P-0000000973,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44825,
a001100000GUD8CAAX,0051100000C6MdYAAV,,P-0000000974,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44830,
a001100000GUD8DAAX,0051100000C6MdYAAV,,P-0000000975,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44833,
a001100000GUD8EAAX,0051100000C6MdYAAV,,P-0000000976,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44842,
a001100000GUD8FAAX,0051100000C6MdYAAV,,P-0000000977,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44845,
a001100000GUD8GAAX,0051100000C6MdYAAV,,P-0000000978,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44853,
a001100000GUD8HAAX,0051100000C6MdYAAV,,P-0000000979,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44858,
a001100000GUD8IAAX,0051100000C6MdYAAV,,P-0000000980,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44860,
a001100000GUD8JAAX,0051100000C6MdYAAV,,P-0000000981,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44864,
a001100000GUD8KAAX,0051100000C6MdYAAV,,P-0000000982,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44871,
a001100000GUD8LAAX,0051100000C6MdYAAV,,P-0000000983,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44884,
a001100000GUD8MAAX,0051100000C6MdYAAV,,P-0000000984,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44888,
a001100000GUD8NAAX,0051100000C6MdYAAV,,P-0000000985,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44891,
a001100000GUD8OAAX,0051100000C6MdYAAV,,P-0000000986,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44898,
a001100000GUD8PAAX,0051100000C6MdYAAV,,P-0000000987,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44905,
a001100000GUD8QAAX,0051100000C6MdYAAV,,P-0000000988,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44908,
a001100000GUD8RAAX,0051100000C6MdYAAV,,P-0000000989,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44914,
a001100000GUD8SAAX,0051100000C6MdYAAV,,P-0000000990,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44917,
a001100000GUD8TAAX,0051100000C6MdYAAV,,P-0000000991,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44919,
a001100000GUD8UAAX,0051100000C6MdYAAV,,P-0000000992,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44921,
a001100000GUD8VAAX,0051100000C6MdYAAV,,P-0000000993,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44922,
a001100000GUD8WAAX,0051100000C6MdYAAV,,P-0000000994,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44927,
a001100000GUD8XAAX,0051100000C6MdYAAV,,P-0000000995,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:34.000+0000,,,44928,
