Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1nKAAS,,,Other-00000-115,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nKAAS,,Construction,7922.08,314,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,616.53,93,115,18
0015400000jG1nLAAS,,,Partner Referral-00000-116,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nLAAS,,Machinery,59636.33,455,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,381.52,102,116,17
0015400000jG1nMAAS,,,Phone Inquiry-00000-117,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nMAAS,,Machinery,54170.71,499,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,389.31,75,117,17
0015400000jG1nNAAS,,,Other-00000-118,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nNAAS,,Agriculture,19822.11,387,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,502.5,318,118,13
0015400000jG1nOAAS,,,Other-00000-119,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nOAAS,,Machinery,25717.55,331,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,401.36,178.5,119,20
0015400000jG1nPAAS,,,Phone Inquiry-00000-120,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nPAAS,,Agriculture,51172.93,636,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,249.38,264,120,10
0015400000jG1nQAAS,,,Purchased List-00000-121,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nQAAS,,Machinery,31707.99,568,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,530.47,187.5,121,13
0015400000jG1nRAAS,,,Other-00000-122,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nRAAS,,Finance,3950.44,425,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,138.48,322.5,122,19
0015400000jG1nSAAS,,,Purchased List-00000-123,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nSAAS,,Agriculture,30518.76,406,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,543.99,264,123,13
0015400000jG1nTAAS,,,Partner Referral-00000-124,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nTAAS,,Agriculture,22761.38,311,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,540.35,223.5,124,17
0015400000jG1nUAAS,,,Web-00000-125,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nUAAS,,Agriculture,69611.5,377,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,301.37,138,125,17
0015400000jG1nVAAS,,,Purchased List-00000-126,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nVAAS,,Construction,77360.11,104,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,462.28,138,126,13
0015400000jG1nWAAS,,,Web-00000-127,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nWAAS,,Construction,15979.9,675,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,315.35,309,127,11
0015400000jG1nXAAS,,,Purchased List-00000-128,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nXAAS,,Construction,60373.95,370,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,550.34,115.5,128,12
0015400000jG1nYAAS,,,Purchased List-00000-129,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nYAAS,,Finance,16945.74,64,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,425.9,300,129,19
0015400000jG1nZAAS,,,Purchased List-00000-130,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nZAAS,,Agriculture,55731.97,217,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,415.14,205.5,130,18
0015400000jG1naAAC,,,Purchased List-00000-131,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1naAAC,,Machinery,7172.97,521,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,243.18,313.5,131,18
0015400000jG1nbAAC,,,Web-00000-132,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nbAAC,,Telecommunications,56895.79,445,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,24.15,223.5,132,18
0015400000jG1ncAAC,,,Purchased List-00000-133,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ncAAC,,Finance,17477.4,704,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,554.48,102,133,11
0015400000jG1ndAAC,,,Web-00000-134,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ndAAC,,Machinery,15757.26,70,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,371.66,403.5,134,14
0015400000jG1neAAC,,,Other-00000-135,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1neAAC,,Construction,19067.55,452,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,615.8,79.5,135,16
0015400000jG1nfAAC,,,Purchased List-00000-136,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nfAAC,,Finance,4822.91,319,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,210.34,228,136,22
0015400000jG1ngAAC,,,Purchased List-00000-137,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ngAAC,,Machinery,64338.67,19,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,62,367.5,137,12
0015400000jG1nhAAC,,,Purchased List-00000-138,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nhAAC,,Finance,72355.88,454,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,177.35,237,138,13
0015400000jG1sJAAS,,,Partner Referral-00000-424,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sJAAS,,Telecommunications,41247.35,537,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,374.09,210,424,17
0015400000jG1sKAAS,,,Other-00000-425,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sKAAS,,Telecommunications,38918.15,742,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,284.16,196.5,425,14
0015400000jG1sLAAS,,,Purchased List-00000-426,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sLAAS,,Construction,58110.59,418,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,550.46,129,426,10
0015400000jG1sMAAS,,,Web-00000-427,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sMAAS,,Agriculture,52465.93,476,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,423.25,111,427,17
0015400000jG1sNAAS,,,Partner Referral-00000-428,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sNAAS,,Construction,4548.2,578,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,331.59,237,428,18
0015400000jG1sOAAS,,,Purchased List-00000-429,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sOAAS,,Machinery,64938.06,430,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,316.59,259.5,429,11
0015400000jG1sPAAS,,,Other-00000-430,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sPAAS,,Construction,40310.84,678,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,234.26,214.5,430,16
0015400000jG1sQAAS,,,Purchased List-00000-431,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sQAAS,,Agriculture,65700.98,595,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,34.37,237,431,13
0015400000jG1sRAAS,,,Partner Referral-00000-432,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sRAAS,,Construction,59807.28,264,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,478.29,246,432,12
0015400000jG1sSAAS,,,Web-00000-433,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sSAAS,,Construction,59125.85,113,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,154.34,160.5,433,21
0015400000jG1sTAAS,,,Partner Referral-00000-434,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sTAAS,,Finance,53774.04,698,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,250.34,151.5,434,14
0015400000jG1sUAAS,,,Web-00000-435,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sUAAS,,Machinery,33700.47,733,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,451.33,48,435,14
0015400000jG1sVAAS,,,Other-00000-436,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sVAAS,,Agriculture,52042.24,330,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,592.72,124.5,436,14
0015400000jG1sWAAS,,,Phone Inquiry-00000-437,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sWAAS,,Finance,47753.75,584,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,275.54,286.5,437,12
0015400000jG1sXAAS,,,Other-00000-438,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sXAAS,,Construction,51487.42,508,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,22.99,268.5,438,17
0015400000jG1sYAAS,,,Other-00000-439,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sYAAS,,Finance,55041.59,418,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,422.22,264,439,10
0015400000jG1sZAAS,,,Phone Inquiry-00000-440,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sZAAS,,Construction,32628.13,250,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,566.4,228,440,16
0015400000jG1saAAC,,,Purchased List-00000-441,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1saAAC,,Finance,51685.27,198,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,445.24,196.5,441,18
0015400000jG1sbAAC,,,Phone Inquiry-00000-442,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sbAAC,,Finance,62961.49,718,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,14.37,142.5,442,13
0015400000jG1scAAC,,,Purchased List-00000-443,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1scAAC,,Construction,34739.04,420,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,153.11,300,443,19
0015400000jG1sdAAC,,,Partner Referral-00000-444,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sdAAC,,Agriculture,32637.81,571,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,332.41,241.5,444,17
0015400000jG1niAAC,,,Other-00000-139,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1niAAC,,Telecommunications,2077.16,130,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,649.33,124.5,139,18
0015400000jG1nkAAC,,,Web-00000-141,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nkAAC,,Construction,26803.37,10,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,596.53,219,141,17
0015400000jG1nlAAC,,,Purchased List-00000-142,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nlAAC,,Machinery,42309.46,262,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,427.26,246,142,18
0015400000jG1nmAAC,,,Web-00000-143,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nmAAC,,Agriculture,6576.18,647,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,360.42,142.5,143,19
0015400000jG1nnAAC,,,Web-00000-144,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nnAAC,,Finance,64774.38,203,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,341.49,246,144,16
0015400000jG1noAAC,,,Web-00000-145,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1noAAC,,Agriculture,23054.81,254,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,463.14,259.5,145,18
0015400000jG1npAAC,,,Partner Referral-00000-146,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1npAAC,,Agriculture,45363.9,214,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,503.3,295.5,146,13
0015400000jG1nqAAC,,,Purchased List-00000-147,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nqAAC,,Telecommunications,60731.92,367,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,331.52,223.5,147,16
0015400000jG1nrAAC,,,Phone Inquiry-00000-148,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nrAAC,,Machinery,28157.14,104,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,632.75,205.5,148,16
0015400000jG1nsAAC,,,Partner Referral-00000-149,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nsAAC,,Agriculture,39893.68,526,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,214.65,349.5,149,12
0015400000jG1ntAAC,,,Web-00000-150,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ntAAC,,Telecommunications,16816.67,115,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,469.05,300,150,18
0015400000jG1nuAAC,,,Phone Inquiry-00000-151,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nuAAC,,Agriculture,40936.78,335,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,256.43,309,151,18
0015400000jG1nvAAC,,,Web-00000-152,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nvAAC,,Construction,34756.14,536,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,238.88,196.5,152,19
0015400000jG1nwAAC,,,Purchased List-00000-153,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nwAAC,,Agriculture,39277.93,205,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,58.67,282,153,21
0015400000jG1nxAAC,,,Phone Inquiry-00000-154,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nxAAC,,Agriculture,16703.89,432,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,367.8,363,154,13
0015400000jG1njAAC,,,Purchased List-00000-140,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1njAAC,,Machinery,14155.77,659,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,548.92,174,140,11
